region,geo
123,2995
123,2996
123,2997
123,2998
123,2999
123,3000
123,3001
123,3002
123,3003
123,3138
123,3172
123,3173
123,3174
123,3175
123,3176
123,3520
123,3521
123,3522
123,3523
123,3524
123,3525
123,3526
123,3527
123,3528
123,3529
123,3530
123,3531
123,3532
123,3533
123,3534
123,3535
123,3536
123,3538
123,3544
123,3545
123,3547
123,3554
123,3555
123,3556
123,3557
123,3558
123,3559
123,3560
123,3564
123,3565
123,3588
123,3589
123,3590
123,3591
123,3592
123,3593
123,3594
123,3595
123,3596
123,3597
123,3598
123,3599
123,3600
123,3601
123,3602
123,3603
123,3604
123,3605
123,3606
123,3607
123,3608
123,3609
123,3610
123,3611
123,3612
123,3613
123,3614
123,3615
123,3616
123,3617
123,3618
123,3619
123,3620
123,3621
123,3622
123,3623
123,3624
123,3625
123,3626
123,3627
123,3628
123,3629
123,3630
123,3631
123,3632
123,3633
123,3634
123,3635
123,3636
123,3637
123,3638
123,3639
123,3640
123,3641
123,3642
123,3643
123,3644
123,3645
123,3646
123,3647
123,3648
123,3649
123,3650
123,3651
123,3652
123,3653
123,3654
123,3655
123,3656
123,3657
123,3658
123,3659
123,3660
123,3661
123,3662
123,3663
123,3664
123,3665
123,3666
123,3667
123,3668
123,3669
123,3670
123,3671
123,3672
123,3673
123,3674
123,3675
123,3676
123,3677
123,3678
123,3679
123,3680
123,3681
123,3682
123,3683
123,3684
123,3685
123,3686
123,3687
123,3688
123,3689
123,3690
123,3691
123,3692
123,3693
123,3694
123,3695
123,3696
123,3697
123,3698
123,3699
123,3700
123,3701
123,3702
123,3703
123,3704
123,3705
123,3706
123,3707
123,3708
123,3709
123,3710
123,3711
123,3712
123,3713
123,3714
123,3715
123,3716
123,3717
123,3718
123,3719
123,3720
123,3721
123,3722
123,3723
123,3724
123,3725
123,3726
123,3727
123,3728
123,3729
123,3730
123,3731
123,3732
123,3733
123,3734
123,3735
123,3736
123,3737
123,3738
123,3739
123,3740
123,3741
123,3742
123,3743
123,3744
123,3745
123,3746
123,3747
123,3748
123,3749
123,3750
123,3751
123,3752
123,3753
123,3754
123,3755
123,3756
123,3757
123,3758
123,3759
123,3760
123,3761
123,3762
123,3763
123,3764
123,3765
123,3766
123,3767
123,3768
123,3769
123,3770
123,3771
123,3772
123,3773
123,3774
123,3775
123,3776
123,3777
123,3778
123,3779
123,3780
123,3781
123,3782
123,3783
123,3784
123,3785
123,3786
123,3787
123,3788
123,3789
123,3790
123,3791
123,3792
123,3793
123,3794
123,3795
123,3796
123,3797
123,3798
123,3799
123,3800
123,3801
123,3802
123,3803
123,3804
123,3805
123,3806
123,3807
123,3808
123,3809
123,3810
123,3811
123,3812
123,3813
123,3814
123,3815
123,3816
123,3817
123,3818
123,3819
123,3820
123,3821
123,3822
123,3823
123,3824
123,3825
123,3826
123,3827
123,3828
